x,y,z
3.786905934166446031e+01,1.333184421319534252e+01,1.252647607388366957e+01
3.841208455342662376e+01,1.456891704499968121e+01,1.201177693148324899e+01
3.901390295630052663e+01,1.577826352638910734e+01,1.146936529446803377e+01
3.966994048482118274e+01,1.695880491087976694e+01,1.090346605661822821e+01
4.037687764670609170e+01,1.810932443807852721e+01,1.031827788876076646e+01
4.113139494967274601e+01,1.922860534759225715e+01,9.718126757505411106e+00
4.193017290143865949e+01,2.031543087902785416e+01,9.107463590551532207e+00
4.276955282105006262e+01,2.136910871449404681e+01,8.490756758406375226e+00
4.364234077701116377e+01,2.239441262561244983e+01,7.871732481486569455e+00
4.453924184073092363e+01,2.339936487744298432e+01,7.254013099654531338e+00
4.545093332609434356e+01,2.439203065282733718e+01,6.641619347377211824e+00
4.636809254698631122e+01,2.538047513460715976e+01,6.038825927221456169e+00
4.728141912970293959e+01,2.637274283303668199e+01,5.449993923104815785e+00
4.818820235386463935e+01,2.737077290365591509e+01,4.879458883022798510e+00
4.910147301498661676e+01,2.836191988980338508e+01,4.331599010540909234e+00
5.003656279007715568e+01,2.933140655383009587e+01,3.810578333227683245e+00
5.100267235925763032e+01,3.027048199417337671e+01,3.320104615074498611e+00
5.198292266447086973e+01,3.119602984639455556e+01,2.864201193774001286e+00
5.295351162055831651e+01,3.213173834522407901e+01,2.447352013866959997e+00
5.390238451321219770e+01,3.308946505429991447e+01,2.073735181844520881e+00
5.485185115398667222e+01,3.404645933758398257e+01,1.747544800865704850e+00
5.583032596821413307e+01,3.497382390395496543e+01,1.472914080734602393e+00
5.684502155951258828e+01,3.586419458855095144e+01,1.253763872030713822e+00
5.785991480136323162e+01,3.675411856811548006e+01,1.094704619440315163e+00
5.883371515310388844e+01,3.768549274336081112e+01,1.000000000000000000e+00
5.972706822156467865e+01,3.869675510350724323e+01,9.682261951440414016e-01
6.051945238257406601e+01,3.979269905161808651e+01,9.774069076165460279e-01
6.120095199821417253e+01,4.095917048397626559e+01,1.000000000000000222e+00
6.176599059686351723e+01,4.218182913700364622e+01,1.013514293200701077e+00
6.223673403264706394e+01,4.344650560778891446e+01,1.016005788541802346e+00
6.264651513967407936e+01,4.473910435859745149e+01,1.010475754291110917e+00
6.300170783640750471e+01,4.604927479563788495e+01,1.000000000000000000e+00
6.323353719532848771e+01,4.737709286620382443e+01,9.874010424518139262e-01
6.326100442077949282e+01,4.872392023799690008e+01,9.736936391612989183e-01
6.303908681782813517e+01,5.006648674669950339e+01,9.593918838287566198e-01
6.257383287375693470e+01,5.134655521500506126e+01,9.453033929812582059e-01
6.187517828343275994e+01,5.250322700307179957e+01,9.322261098323165740e-01
6.095336164273979307e+01,5.347597493703018046e+01,9.208054006204394737e-01
5.983550455926194900e+01,5.422497650887136444e+01,9.115512016713310794e-01
5.857422178536454282e+01,5.474163318661943833e+01,9.051153926202338829e-01
5.722567597554071028e+01,5.502029901876530005e+01,9.023149129197239882e-01
5.584781601608128909e+01,5.505578410761149399e+01,9.039465344318319273e-01
5.449870203030466342e+01,5.484292695606928447e+01,9.106399823071342770e-01
5.323639414152921745e+01,5.437656606704993578e+01,9.228538317947375669e-01
5.211894669803663049e+01,5.365154580489207348e+01,9.410901165366600818e-01
5.118464799154658351e+01,5.268277227720471245e+01,9.663841308585801038e-01
5.040782976594417875e+01,5.155006488571295620e+01,1.000000000000000000e+00
4.975009811548315497e+01,5.034497099251798602e+01,1.042134079505533384e+00
4.917847707731517914e+01,4.911901005291478839e+01,1.092460359424212823e+00
4.866612267027164762e+01,4.787839827780491930e+01,1.151460563752528143e+00
4.818652108718495697e+01,4.662691464684894527e+01,1.219788382154902706e+00
4.771425057452743346e+01,4.536905383083172438e+01,1.298141776528733304e+00
4.722747410078739705e+01,4.411165979331659770e+01,1.387102843189529366e+00
4.670508905952205225e+01,4.286205781259717185e+01,1.487302166469759657e+00
4.612161104310078485e+01,4.163370034873780412e+01,1.599259739538616554e+00
4.542382582707917038e+01,4.047881515552484188e+01,1.722008437567683403e+00
4.454922665844974006e+01,3.946384238432735714e+01,1.855797407184127445e+00
4.348808702468713960e+01,3.862366473028770031e+01,2.003412922824941322e+00
4.229578754290798059e+01,3.795421285787229948e+01,2.165689340191881751e+00
4.102538634352651314e+01,3.745838853537846802e+01,2.341120164603451848e+00
3.970401596699809943e+01,3.717742946076207744e+01,2.528703488176563319e+00
3.835245201570977258e+01,3.715200870064065697e+01,2.730580312491696304e+00
3.699554552347311898e+01,3.726594668365723351e+01,2.948686184868015037e+00
3.566130883686400210e+01,3.728139329809935276e+01,3.177185625973765859e+00
3.437473207685676613e+01,3.699708817148481899e+01,3.417570848950262974e+00
3.314327714466307384e+01,3.643630218610241656e+01,3.680096430970221544e+00
3.196826112044571033e+01,3.570101954476728423e+01,3.965909435661081339e+00
3.085039573912301947e+01,3.489141613405863040e+01,4.267941001330687989e+00
2.977686814598576248e+01,3.406490734285756616e+01,4.581756413426630203e+00
2.872147632770481351e+01,3.323657623696629315e+01,4.909863586783433931e+00
2.766253400367534354e+01,3.241603047094744028e+01,5.255119765663671672e+00
2.659814254543723067e+01,3.159861064414657150e+01,5.619074070541813626e+00
2.553121362776812830e+01,3.077618908886051585e+01,6.003009763455036563e+00
2.446465892544573251e+01,2.994063813738615565e+01,6.408380485956566730e+00
2.341032431202998865e+01,2.907827172894591428e+01,6.835768174220395288e+00
2.243361220632694852e+01,2.814208371022337829e+01,7.280411542897772925e+00
2.161765637697315867e+01,2.707553021763744638e+01,7.742006770288411666e+00
2.100650044197759669e+01,2.587375987164744018e+01,8.226161561477406181e+00
2.060991927448133865e+01,2.457721795956741317e+01,8.734393738166236432e+00
2.043652884723927343e+01,2.322788161135445861e+01,9.266290764746782926e+00
2.049494513300627574e+01,2.186772795696567329e+01,9.821000016785585984e+00
2.079321690180322335e+01,2.053893161396660361e+01,1.039877128433749753e+01
2.132996982170985234e+01,1.928694811828721711e+01,1.100000000000000000e+01
2.209606494357086603e+01,1.815993647605646188e+01,1.159073330403599300e+01
2.307813479008914825e+01,1.720456934428372975e+01,1.200000000000000000e+01
2.423308208283106424e+01,1.645586385154898679e+01,1.206245831653965617e+01
2.550440983219375823e+01,1.594358378774474261e+01,1.180977993945789883e+01
2.683581266863303938e+01,1.569657955012608674e+01,1.133052590656438063e+01
2.818575803342948305e+01,1.569254836795022712e+01,1.070315645304835428e+01
2.953526711550564343e+01,1.583110733065042908e+01,1.000000000000000178e+01
3.087210694504112496e+01,1.602579098982103645e+01,9.297310284775214484e+00
3.219926714413460900e+01,1.625452179741363778e+01,8.634078644285752446e+00
3.352271874560351961e+01,1.650783285521540478e+01,8.039862209420389760e+00
3.484799102919853908e+01,1.676902020363086265e+01,7.546124180297405282e+00
3.617880167987698314e+01,1.699170126007411596e+01,7.187084514684928926e+00
3.751839838932958315e+01,1.712191514234563883e+01,6.994665876442624608e+00
3.886662958962800474e+01,1.712281005219021068e+01,7.000000000000000000e+00
4.021419902826540493e+01,1.700356104556672676e+01,7.218293284752046901e+00
4.155028837233885497e+01,1.678100408482020356e+01,7.589413078447691419e+00
4.286569271186303354e+01,1.647226219239040290e+01,8.032112101396403858e+00
4.416141923933554381e+01,1.609627532728978139e+01,8.467165567728660136e+00
4.544245878670389516e+01,1.567269221738822971e+01,8.816158495907108872e+00
4.671381126067489475e+01,1.522116320513620558e+01,9.000000000000000000e+00
4.798047656795543503e+01,1.476133863298417737e+01,8.962018209076392239e+00
4.924745278706456730e+01,1.431285030362140809e+01,8.735041057757440441e+00
5.051895278789613286e+01,1.388736717231492790e+01,8.373614543245642139e+00
5.179718379207616152e+01,1.347621879582671767e+01,7.929713785921105540e+00
5.308403738844452135e+01,1.306753388004008798e+01,7.454377664658379032e+00
5.438140478272509171e+01,1.264947689349152604e+01,7.000000000000000000e+00
5.569086042945612292e+01,1.223978001943676475e+01,6.614051418296768681e+00
5.701308841178880726e+01,1.193928877538643363e+01,6.306670424461188418e+00
5.834861750851894868e+01,1.186334480632021382e+01,6.069078324382122247e+00
5.968322270046945022e+01,1.209969131762785288e+01,5.888322860828172800e+00
6.094525772964684052e+01,1.262865940335348824e+01,5.760389236784242861e+00
6.205436772777371601e+01,1.340472173463185079e+01,5.681138199974041569e+00
6.297442608564021782e+01,1.438461515485704290e+01,5.642485779017158976e+00
6.369144082798042206e+01,1.552620964323277164e+01,5.637311066771914625e+00
6.419158469649630661e+01,1.678738361129985890e+01,5.659506543564158498e+00
6.446103043288992751e+01,1.812601547059912477e+01,5.702921509492495211e+00
6.448758732654196990e+01,1.949844123349424763e+01,5.761080455478572837e+00
6.426916482872476877e+01,2.085147779989505423e+01,5.826846857634146559e+00
6.380752170554755764e+01,2.212831420104982882e+01,5.892873627373205636e+00
6.310442430293235816e+01,2.327213232445106428e+01,5.952505840667519088e+00
6.216918070342347136e+01,2.423201448294812010e+01,6.000000000000000888e+00
6.104882247835647036e+01,2.498655669968833593e+01,6.030469335997240776e+00
5.980215180160595168e+01,2.552356395925139054e+01,6.043145444151036827e+00
5.848796017145156156e+01,2.583086559469153443e+01,6.038795753653888987e+00
5.715262579585498770e+01,2.591443729573525090e+01,6.018661737482196017e+00
5.580750018937192181e+01,2.583145849062801958e+01,5.983322733909366420e+00
5.445780097121992469e+01,2.564807543669495615e+01,5.933136141866337532e+00
5.310873594175158274e+01,2.543031389681164711e+01,5.869071267732976160e+00
5.176382755412194570e+01,2.522351750995255415e+01,5.792529921245707314e+00
5.042301617033644590e+01,2.502907146362686319e+01,5.704571217211748646e+00
4.908578393066777323e+01,2.484273777246736614e+01,5.606136425373068555e+00
4.775161297538875971e+01,2.466027845110687267e+01,5.498115744811687300e+00
4.641998544477208810e+01,2.447745551417815690e+01,5.381355272576612947e+00
4.509038347909056199e+01,2.429003097631402142e+01,5.256661778198861157e+00
4.376228921861692811e+01,2.409376685214728298e+01,5.124805865761214108e+00
4.243518653852355982e+01,2.388445297933614242e+01,4.986524753974597601e+00
4.110870212502960186e+01,2.366016949258071378e+01,4.842580657686756496e+00
3.978270972822685536e+01,2.342295875267729244e+01,4.693828684898334380e+00
3.845710766822399052e+01,2.317525715602544523e+01,4.541149373913068388e+00
3.713179426512968462e+01,2.291950109902471056e+01,4.385438150069982832e+00
3.580666783905260786e+01,2.265812697807465881e+01,4.227602643010805572e+00
3.448162671010143043e+01,2.239357118957482840e+01,4.068559424286497084e+00
3.315656919838482253e+01,2.212827012992477904e+01,3.909230341845083778e+00
3.183139362401147565e+01,2.186466019552407403e+01,3.750538626775925977e+00
3.050599830709003513e+01,2.160517778277224465e+01,3.593404947013420614e+00
2.918028156772918891e+01,2.135225928806886486e+01,3.438743582554628642e+00
2.785414172603762140e+01,2.110834110781347306e+01,3.287458897126359414e+00
2.652746111055805400e+01,2.087569731151476660e+01,3.140437579468039253e+00
2.519995297357987241e+01,2.065488571258332939e+01,2.998505873624677243e+00
2.387122897791923748e+01,2.044543291188883671e+01,2.862462355842199102e+00
2.254089940010231530e+01,2.024685143837411161e+01,2.733113562770026039e+00
2.120857451665526838e+01,2.005865382098198424e+01,2.611277719886941462e+00
1.987386460410427347e+01,1.988035258865527410e+01,2.497787961188903338e+00
1.853637993897548952e+01,1.971146027033681136e+01,2.393495474372578258e+00
1.719573079779509328e+01,1.955148939496942262e+01,2.299272585197968066e+00
1.585152745708924549e+01,1.939995249149593803e+01,2.216015794697101526e+00
1.450361315998896394e+01,1.925860950410655192e+01,2.144671224126492248e+00
1.315355821253338142e+01,1.914588125212165792e+01,2.086316783944131004e+00
1.180370907192897789e+01,1.908767603989779005e+01,2.041907100799992936e+00
1.045641590119261544e+01,1.910993792152831716e+01,2.012205177130107714e+00
9.114299581338038081e+00,1.923885329488995666e+01,1.997940677222123096e+00
7.795724454582770413e+00,1.951470193175784473e+01,2.000000000000000000e+00
6.542645750048663444e+00,1.999682583059118102e+01,2.018770345130851851e+00
5.389103735821835883e+00,2.069874132975743564e+01,2.053479621796325816e+00
4.360253271479973769e+00,2.159142789928941397e+01,2.103173631545062428e+00
3.480583887770251295e+00,2.264239899863139271e+01,2.166621048147345352e+00
2.774222954830794841e+00,2.381714740830705779e+01,2.242124726915914135e+00
2.265281531811945914e+00,2.508107490151245855e+01,2.327681444654797538e+00
1.977870677864047577e+00,2.639958325144366569e+01,2.421339213273320912e+00
1.936101452137439338e+00,2.773807423129671790e+01,2.521689780544297044e+00
2.153006169523075997e+00,2.906467798733074659e+01,2.628479663110423470e+00
2.549451514212135894e+00,3.037022238481078773e+01,2.741678464941324833e+00
3.001297053191706699e+00,3.165681327301688341e+01,2.858228149952047215e+00
3.438920051986619875e+00,3.292831010777985057e+01,2.975113083784665768e+00
3.886008798748287418e+00,3.419141793967389731e+01,3.092144031368890822e+00
4.375246103175774337e+00,3.544755367021888048e+01,3.209083676713520017e+00
4.938997834097557771e+00,3.667792151132289291e+01,3.324289609857784988e+00
5.608675960880018962e+00,3.785880534850267765e+01,3.436240141303026352e+00
6.399949731380705664e+00,3.896054887034340908e+01,3.543082695005776550e+00
7.314919336874698530e+00,3.994837575690878140e+01,3.642793585493786512e+00
8.355240747008805258e+00,4.078734207023335756e+01,3.734153678421832101e+00
9.522538806397347955e+00,4.144252461986845049e+01,3.816709475088601256e+00
1.080562433348605644e+01,4.188754186824686343e+01,3.889926858258458520e+00
1.216080838540190001e+01,4.211767616987262386e+01,3.951790913132763983e+00
1.353932684705632639e+01,4.213159291896011638e+01,4.000000000000000000e+00
1.489241560336081172e+01,4.192795750972378244e+01,4.033039819515074065e+00
1.617135926813964275e+01,4.150547134044604292e+01,4.051415539567395641e+00
1.734501270144852114e+01,4.087581784213006131e+01,4.056365711014768394e+00
1.842578204749337090e+01,4.008285894734465415e+01,4.048653628175054031e+00
1.943270525053377540e+01,3.917535659086462374e+01,4.028496945864662671e+00
2.038482025482929672e+01,3.820207270746477946e+01,3.996345015057078953e+00
2.130232021904614115e+01,3.720871683992542245e+01,3.953203563106454155e+00
2.221299912732197512e+01,3.622091507406237554e+01,3.899868220816095299e+00
2.314772175115769315e+01,3.525617635504459457e+01,3.836694314595229915e+00
2.412250305613578760e+01,3.432197823508627010e+01,3.763865166587572642e+00
2.510098599861723656e+01,3.339052034302308414e+01,3.682223437499921648e+00
2.604045410070045108e+01,3.242995314699761877e+01,3.592912491397010299e+00
2.695398349673110872e+01,3.144853881892440839e+01,3.496309054119157711e+00
2.788868215068325185e+01,3.047900647381105088e+01,3.392343336708670609e+00
2.888920146850809800e+01,2.955512527326955663e+01,3.280744247267011637e+00
2.996924062089173546e+01,2.871793742982507780e+01,3.162836829219975776e+00
3.112396985195502452e+01,2.801283902011370941e+01,3.040854495816291969e+00
3.234830929538664890e+01,2.748528489086977089e+01,2.916140794686810089e+00
3.363666793151373469e+01,2.717813403271428285e+01,2.788367423254082045e+00
3.497406691983802318e+01,2.708657005367036064e+01,2.655688153873958957e+00
3.633729287981282852e+01,2.716395803383691998e+01,2.517673545934202561e+00
3.770285317667023861e+01,2.736224488054600101e+01,2.375875817452264727e+00
3.904725517764622111e+01,2.763337750558302019e+01,2.233255219954922488e+00
4.035295742734503932e+01,2.794252913993609155e+01,2.092691612867191964e+00
4.162572812889280982e+01,2.830667805501341050e+01,1.953586504621164011e+00
4.287699474739348204e+01,2.875456933497751422e+01,1.814081658321654800e+00
4.411703985877466749e+01,2.929263493523368211e+01,1.672922071060598981e+00
4.535489496858697578e+01,2.990430959675882505e+01,1.530114217347947614e+00
4.656154187994768989e+01,3.059561651927199932e+01,1.388329010008767739e+00
4.760700035840326194e+01,3.143541957623049754e+01,1.254159465820983144e+00
4.835126466835708214e+01,3.249797869365272618e+01,1.127302184113425865e+00
4.877299906164213894e+01,3.376841833922730984e+01,1.000000000000000222e+00
4.895401926638348300e+01,3.515438379390120360e+01,8.716247397612920667e-01
4.897957605200990372e+01,3.656094020873663197e+01,7.479282966254823251e-01
4.892494759195042064e+01,3.791598396670034532e+01,6.347252610331555189e-01
4.882290296525587081e+01,3.924473164620540189e+01,5.300190503847286294e-01
4.869326014638431133e+01,4.059656919236469719e+01,4.307502642781905200e-01
4.850358802837922667e+01,4.196446284315569386e+01,3.382948384003660602e-01
4.815933319447930216e+01,4.327429739502814954e+01,2.567247920341587664e-01
4.756232225887250564e+01,4.444804869862856833e+01,1.867903073469308339e-01
4.663245236184604892e+01,4.540550351181775568e+01,1.260797510423018741e-01
4.544439143162955475e+01,4.604934728543349820e+01,7.579650392532470693e-02
4.412429108436371905e+01,4.636830591938293367e+01,3.736893527897219153e-02
4.275721387292611553e+01,4.649542369983255696e+01,1.165152454385851022e-02
4.140389885012134386e+01,4.654848831679969123e+01,0.000000000000000000e+00
4.006244145149290858e+01,4.656347400023994254e+01,-3.862470239479609546e-19
3.871986867741134120e+01,4.656040437469221160e+01,1.526292558881038510e-03
3.737233397311685223e+01,4.654994361847653295e+01,2.202489545046279994e-03
3.602278403862608513e+01,4.653578900145394215e+01,2.204273766213768297e-03
3.467365701546392387e+01,4.652147145218369673e+01,1.714659522957402964e-03
3.332523631738926895e+01,4.651052076536478808e+01,9.184950612872938916e-04
3.197737332403373500e+01,4.650646650835135176e+01,0.000000000000000000e+00
3.062991941502890469e+01,4.651283824849751625e+01,-8.571762698582345748e-04
2.928272597000638910e+01,4.653316555315740999e+01,-1.469702117487208361e-03
2.793564436859778866e+01,4.657097798968515434e+01,-1.654136575576434232e-03
2.658852599043468601e+01,4.662980512543487066e+01,-1.226248122600658236e-03
2.524122221514869224e+01,4.671317652776068741e+01,0.000000000000000000e+00
