x,y
5.836190673571531988e+02,1.696179573294835450e+02
5.986872912476048896e+02,1.645756646987769045e+02
6.138352825508726482e+02,1.597032496102449670e+02
6.290854580063424919e+02,1.548600283694302959e+02
6.444602298131898124e+02,1.499057410960040500e+02
6.599782564326591228e+02,1.450505273945192641e+02
6.756476447606016791e+02,1.414894819053257891e+02
6.914746612203588256e+02,1.405894891972872927e+02
7.072907287189960925e+02,1.433903717342763287e+02
7.222467856319341308e+02,1.496590383024278879e+02
7.353905668037660917e+02,1.588559560790699834e+02
7.462939449551989810e+02,1.704684243724849466e+02
7.547911047375589533e+02,1.839971709959226871e+02
7.607181828211652146e+02,1.989430236921207040e+02
7.639113158763373121e+02,2.148068102038164966e+02
7.642260348846913303e+02,2.310710796924541910e+02
7.616375652836934478e+02,2.471055727330846423e+02
7.561667497642500848e+02,2.622370369497546676e+02
7.478345208437058318e+02,2.757921353076737887e+02
7.367511862465407830e+02,2.871674552158329448e+02
7.234741051912691319e+02,2.961093435754110033e+02
7.087001273205241887e+02,3.024732803529194598e+02
6.931259757631721641e+02,3.061150340624638488e+02
6.773012668941620404e+02,3.071054210867729353e+02
6.613605246322582616e+02,3.061220603217708458e+02
6.453655816589346159e+02,3.039488342796387315e+02
6.293781542947873504e+02,3.013681975234096626e+02
6.134399862384003654e+02,2.989175060134675732e+02
5.975503707350318336e+02,2.966131752555183425e+02
5.817031707604509165e+02,2.944049819602848856e+02
5.658922492904279125e+02,2.922427028384904020e+02
5.501114693007318692e+02,2.900761146008575224e+02
5.343546937671328578e+02,2.878549939581094463e+02
5.186157856654006082e+02,2.855291176209692594e+02
5.028886285311597817e+02,2.830485920237745745e+02
4.871687983175149270e+02,2.803906653299863478e+02
4.714547988688375995e+02,2.775795410391905875e+02
4.557454252025349888e+02,2.746440922669283964e+02
4.400394723360144553e+02,2.716131921287405930e+02
4.243357352866831320e+02,2.685157137401683372e+02
4.086330090719482655e+02,2.653805302167524474e+02
3.929300887092171592e+02,2.622365146740339128e+02
3.772257692158971736e+02,2.591125402275539500e+02
3.615188456093953278e+02,2.560374799928531502e+02
3.458081129071190389e+02,2.530402070854727867e+02
3.300923661264756674e+02,2.501495946209536783e+02
3.143702107728819897e+02,2.473925920200406665e+02
2.986382486719763847e+02,2.447758097879278125e+02
2.828918777383264569e+02,2.422936377916378206e+02
2.671264794579288946e+02,2.399402991353588561e+02
2.513374353167803292e+02,2.377100169232790279e+02
2.355201268008774775e+02,2.355970142595863592e+02
2.196699353962169710e+02,2.335955142484690441e+02
2.037822425887955546e+02,2.316997399941152480e+02
1.878524298646098600e+02,2.299039146007130512e+02
1.718786395377796623e+02,2.282288947203074656e+02
1.558794809067388769e+02,2.268929808087253264e+02
1.398827612404717513e+02,2.262032056071469412e+02
1.239163317245811271e+02,2.264670255178131697e+02
1.080112517549612221e+02,2.279947688976511131e+02
9.238515249162267651e+01,2.312637811017272611e+02
7.753523470953192032e+01,2.369773090968566578e+02
6.386490098869459331e+01,2.452955315795134936e+02
5.167225518738953838e+01,2.558745336124745222e+02
4.124751652073999253e+01,2.683293254464675215e+02
3.287661233038284792e+01,2.822509707790418361e+02
2.684527666057738671e+01,2.972294548029983616e+02
2.343924355558289108e+01,3.128547627111383349e+02
2.294424705965860767e+01,3.287168796962625947e+02
2.551472982987047899e+01,3.444381242080688139e+02
3.021290301917068177e+01,3.599097996050711004e+02
3.556760985424201493e+01,3.751568617727672290e+02
4.075376897428919420e+01,3.902250481429432512e+02
4.605210427173343390e+01,4.051938185686727252e+02
5.184993143166514074e+01,4.200799643903550873e+02
5.853081015333523140e+01,4.346607414923936403e+02
6.646699571550350072e+01,4.486550962195690317e+02
7.584418039875045281e+01,4.617115791500397677e+02
8.668725303699268636e+01,4.734180649400831271e+02
9.901583810634315341e+01,4.833604418472430666e+02
1.128491912280521490e+02,4.911248440026200797e+02
1.280547122505660980e+02,4.963986304983284867e+02
1.441146545971508601e+02,4.991258937146098447e+02
1.604511271128764633e+02,4.992908175769302943e+02
1.764862386428131913e+02,4.968775860107564313e+02
1.916426755060130631e+02,4.918708096166291739e+02
2.055513445514943953e+02,4.844089457709144426e+02
2.183592678464139851e+02,4.750117911073380697e+02
2.302920592376689228e+02,4.642572109424852442e+02
2.415753325721561282e+02,4.527230705929407577e+02
2.524483918495915873e+02,4.409510622522504946e+02
2.632406165237857749e+02,4.292448741612764707e+02
2.743177771704359316e+02,4.178120003866478669e+02
2.858696630831614129e+02,4.067410555023656116e+02
2.974654161627177018e+02,3.957025843635869364e+02
3.085988142680023429e+02,3.843191462494941675e+02
3.194248193493208987e+02,3.726886540630742957e+02
3.305016959349626973e+02,3.611989722418801989e+02
3.423585965073944521e+02,3.502502905518809939e+02
3.551578664625080251e+02,3.403289898400165612e+02
3.688422695888401108e+02,3.319730474920937695e+02
3.833516056796567000e+02,3.257211373634417555e+02
3.986196169794313846e+02,3.220811704772409030e+02
4.144687930500207358e+02,3.209960689942427621e+02
4.306240380085280890e+02,3.219131743114405140e+02
4.468069466011368149e+02,3.242630214202018237e+02
4.627391135977775889e+02,3.274761453646704012e+02
4.782126596613725269e+02,3.311398229419291965e+02
4.932959423035953819e+02,3.354552593385171235e+02
5.081243855138868639e+02,3.407631052533155867e+02
5.228198454905534618e+02,3.471395841578438990e+02
5.374893523142993672e+02,3.543883853705448814e+02
5.517890186966934607e+02,3.625808883030144329e+02
5.641784818592864212e+02,3.725331812466718588e+02
5.729985693533659514e+02,3.851252997426905154e+02
5.779964366409531067e+02,4.001809576320370638e+02
5.801416611568430426e+02,4.166056825725007684e+02
5.804445281387442037e+02,4.332744257572669540e+02
5.797971401195318322e+02,4.493327055158219991e+02
5.785878351404949171e+02,4.650793571207027526e+02
5.770514709884946569e+02,4.810996408766800982e+02
5.748037148437776978e+02,4.973102014547106933e+02
5.707240381554711348e+02,5.128327183828708939e+02
5.636490130379816037e+02,5.267425472643444664e+02
5.526293608254591163e+02,5.380891013191536558e+02
5.385499521897592103e+02,5.457191305169283169e+02
5.229057779251461398e+02,5.494990283580604000e+02
5.067048927627363355e+02,5.510054689204037004e+02
4.906670998059155977e+02,5.516343242319246656e+02
4.747698285445576971e+02,5.518119157640375079e+02
4.588593392517104803e+02,5.517755384105315670e+02
4.428900473829071416e+02,5.516515706428413068e+02
4.268968735323747978e+02,5.514838278679765153e+02
4.109087114966918648e+02,5.513141542243859021e+02
3.949289199404041710e+02,5.511843804134274478e+02
3.789557376012355689e+02,5.511363344422533146e+02
3.629874032169096836e+02,5.512118443180153236e+02
3.470221555251503105e+02,5.514527380478654095e+02
3.310582332636812453e+02,5.519008436389553935e+02
3.150938751702259424e+02,5.525979890984370968e+02
2.991273199825083680e+02,5.535860024334624541e+02
