timestamp,tx,ty,tz,qx,qy,qz,qw
0.416667,-0.416660,-0.002230,0.000120,0.000069,0.000069,0.708546,0.705664
0.433333,-0.433327,-0.002299,0.000124,0.000070,0.000070,0.708560,0.705650
0.450000,-0.449993,-0.002370,0.000127,0.000070,0.000070,0.708577,0.705634
0.466667,-0.466660,-0.002442,0.000130,0.000071,0.000071,0.708598,0.705613
0.483333,-0.483326,-0.002513,0.000134,0.000071,0.000071,0.708619,0.705591
0.500000,-0.499993,-0.002585,0.000137,0.000071,0.000072,0.708641,0.705570
0.516667,-0.516659,-0.002656,0.000140,0.000072,0.000072,0.708653,0.705557
0.533333,-0.533326,-0.002729,0.000144,0.000072,0.000072,0.708660,0.705550
0.550000,-0.549992,-0.002804,0.000147,0.000072,0.000072,0.708668,0.705543
0.566667,-0.566659,-0.002879,0.000151,0.000071,0.000072,0.708673,0.705537
0.583333,-0.583325,-0.002954,0.000154,0.000071,0.000071,0.708679,0.705531
0.600000,-0.599992,-0.003029,0.000157,0.000070,0.000071,0.708685,0.705525
0.616667,-0.616658,-0.003104,0.000161,0.000070,0.000070,0.708688,0.705522
0.633333,-0.633325,-0.003178,0.000164,0.000069,0.000070,0.708686,0.705524
0.650000,-0.649991,-0.003253,0.000167,0.000069,0.000069,0.708685,0.705525
0.666667,-0.666658,-0.003327,0.000171,0.000068,0.000068,0.708682,0.705528
0.683333,-0.683324,-0.003401,0.000174,0.000067,0.000067,0.708679,0.705531
0.700000,-0.699991,-0.003475,0.000177,0.000066,0.000066,0.708675,0.705535
0.716667,-0.716657,-0.003549,0.000180,0.000065,0.000065,0.708672,0.705538
0.733333,-0.733324,-0.003623,0.000183,0.000065,0.000065,0.708671,0.705539
0.750000,-0.749990,-0.003697,0.000186,0.000064,0.000064,0.708669,0.705541
0.766667,-0.766657,-0.003770,0.000189,0.000063,0.000064,0.708668,0.705542
0.783333,-0.783323,-0.003844,0.000192,0.000062,0.000063,0.708668,0.705543
0.800000,-0.799990,-0.003917,0.000195,0.000061,0.000062,0.708667,0.705543
0.816667,-0.816656,-0.003991,0.000198,0.000061,0.000061,0.708667,0.705543
0.833333,-0.833323,-0.004064,0.000201,0.000060,0.000060,0.708668,0.705542
0.850000,-0.849989,-0.004138,0.000204,0.000060,0.000060,0.708669,0.705541
0.866667,-0.866656,-0.004212,0.000206,0.000059,0.000059,0.708670,0.705540
0.883333,-0.883322,-0.004286,0.000209,0.000058,0.000059,0.708674,0.705537
0.900000,-0.899989,-0.004360,0.000212,0.000057,0.000058,0.708677,0.705533
0.916667,-0.916655,-0.004434,0.000215,0.000057,0.000057,0.708680,0.705530
0.933333,-0.933322,-0.004508,0.000217,0.000056,0.000056,0.708683,0.705527
0.950000,-0.949988,-0.004582,0.000220,0.000055,0.000056,0.708685,0.705526
0.966667,-0.966655,-0.004657,0.000222,0.000055,0.000055,0.708686,0.705524
0.983333,-0.983321,-0.004732,0.000225,0.000054,0.000055,0.708689,0.705521
1.000000,-0.999988,-0.004806,0.000228,0.000053,0.000054,0.708692,0.705518
1.016667,-1.016654,-0.004881,0.000230,0.000052,0.000053,0.708694,0.705516
1.033333,-1.033321,-0.004956,0.000233,0.000052,0.000052,0.708697,0.705513
1.050000,-1.049987,-0.005031,0.000235,0.000051,0.000051,0.708698,0.705512
1.066667,-1.066654,-0.005106,0.000237,0.000050,0.000051,0.708699,0.705511
1.083333,-1.083320,-0.005182,0.000240,0.000050,0.000050,0.708700,0.705510
1.100000,-1.099987,-0.005257,0.000242,0.000049,0.000049,0.708702,0.705508
1.116667,-1.116653,-0.005332,0.000244,0.000048,0.000048,0.708703,0.705507
1.133333,-1.133320,-0.005408,0.000247,0.000046,0.000047,0.708705,0.705505
1.150000,-1.149986,-0.005483,0.000249,0.000046,0.000046,0.708706,0.705504
1.166667,-1.166653,-0.005558,0.000251,0.000045,0.000045,0.708706,0.705504
1.183333,-1.183319,-0.005634,0.000253,0.000045,0.000045,0.708707,0.705503
1.200000,-1.199986,-0.005710,0.000255,0.000043,0.000044,0.708708,0.705502
1.216667,-1.216652,-0.005785,0.000257,0.000042,0.000042,0.708709,0.705501
1.233333,-1.233319,-0.005861,0.000259,0.000041,0.000041,0.708710,0.705500
1.250000,-1.249985,-0.005937,0.000261,0.000040,0.000040,0.708711,0.705499
1.266667,-1.266652,-0.006012,0.000263,0.000039,0.000039,0.708712,0.705498
1.283333,-1.283318,-0.006088,0.000265,0.000038,0.000039,0.708712,0.705497
1.300000,-1.299985,-0.006164,0.000266,0.000037,0.000038,0.708713,0.705497
1.316667,-1.316651,-0.006240,0.000268,0.000036,0.000036,0.708714,0.705495
1.333333,-1.333318,-0.006316,0.000270,0.000035,0.000035,0.708716,0.705494
1.350000,-1.349984,-0.006392,0.000272,0.000033,0.000034,0.708717,0.705493
1.366667,-1.366651,-0.006468,0.000273,0.000033,0.000033,0.708717,0.705493
1.383333,-1.383317,-0.006544,0.000275,0.000032,0.000032,0.708718,0.705492
1.400000,-1.399984,-0.006620,0.000276,0.000031,0.000031,0.708718,0.705491
1.416667,-1.416650,-0.006696,0.000277,0.000030,0.000030,0.708719,0.705491
1.433333,-1.433317,-0.006772,0.000279,0.000028,0.000028,0.708720,0.705490
1.450000,-1.449983,-0.006848,0.000280,0.000027,0.000027,0.708721,0.705489
1.466667,-1.466650,-0.006924,0.000282,0.000026,0.000026,0.708722,0.705488
1.483333,-1.483316,-0.007000,0.000283,0.000025,0.000025,0.708722,0.705488
1.500000,-1.499983,-0.007077,0.000284,0.000024,0.000024,0.708723,0.705487
1.516667,-1.516649,-0.007153,0.000285,0.000023,0.000023,0.708723,0.705486
1.533333,-1.533316,-0.007229,0.000286,0.000021,0.000021,0.708724,0.705486
1.550000,-1.549982,-0.007306,0.000287,0.000019,0.000019,0.708725,0.705485
1.566667,-1.566649,-0.007382,0.000288,0.000018,0.000018,0.708726,0.705484
1.583333,-1.583315,-0.007458,0.000289,0.000017,0.000017,0.708726,0.705484
1.600000,-1.599982,-0.007535,0.000289,0.000016,0.000016,0.708726,0.705483
1.616667,-1.616648,-0.007611,0.000290,0.000014,0.000014,0.708727,0.705483
1.633333,-1.633315,-0.007688,0.000291,0.000012,0.000012,0.708728,0.705482
1.650000,-1.649981,-0.007764,0.000291,0.000010,0.000010,0.708729,0.705481
1.666667,-1.666648,-0.007841,0.000292,0.000008,0.000008,0.708729,0.705480
1.683333,-1.683314,-0.007917,0.000292,0.000007,0.000007,0.708730,0.705480
1.700000,-1.699981,-0.007994,0.000293,0.000006,0.000006,0.708730,0.705480
1.716667,-1.716647,-0.008071,0.000293,0.000005,0.000005,0.708731,0.705479
1.733333,-1.733314,-0.008147,0.000293,0.000003,0.000003,0.708732,0.705478
1.750000,-1.749980,-0.008224,0.000293,0.000001,0.000001,0.708732,0.705477
1.766667,-1.766647,-0.008301,0.000293,-0.000001,-0.000001,0.708733,0.705476
1.783333,-1.783313,-0.008378,0.000293,-0.000002,-0.000002,0.708734,0.705476
1.800000,-1.799979,-0.008454,0.000293,-0.000002,-0.000003,0.708734,0.705475
1.816667,-1.816646,-0.008531,0.000293,-0.000003,-0.000003,0.708735,0.705475
1.833333,-1.833312,-0.008608,0.000292,-0.000005,-0.000005,0.708736,0.705474
1.850000,-1.849979,-0.008685,0.000292,-0.000006,-0.000006,0.708736,0.705473
1.866667,-1.866645,-0.008762,0.000292,-0.000007,-0.000007,0.708737,0.705473
1.883333,-1.883312,-0.008839,0.000291,-0.000009,-0.000009,0.708738,0.705472
1.900000,-1.899978,-0.008916,0.000291,-0.000009,-0.000009,0.708738,0.705472
1.916667,-1.916645,-0.008993,0.000291,-0.000010,-0.000010,0.708739,0.705471
1.933333,-1.933311,-0.009070,0.000290,-0.000013,-0.000013,0.708739,0.705471
1.950000,-1.949978,-0.009147,0.000289,-0.000016,-0.000017,0.708740,0.705470
1.966667,-1.966644,-0.009224,0.000289,-0.000020,-0.000020,0.708740,0.705469
1.983333,-1.983311,-0.009301,0.000288,-0.000024,-0.000024,0.708741,0.705469
2.000000,-1.999977,-0.009378,0.000288,-0.000027,-0.000028,0.708741,0.705468
2.016667,-2.016644,-0.009455,0.000286,-0.000031,-0.000031,0.708742,0.705468
2.033333,-2.033310,-0.009533,0.000284,-0.000034,-0.000034,0.708742,0.705468
2.050000,-2.049977,-0.009610,0.000282,-0.000036,-0.000036,0.708742,0.705467
2.066667,-2.066643,-0.009687,0.000280,-0.000039,-0.000039,0.708743,0.705467
2.083333,-2.083310,-0.009764,0.000278,-0.000042,-0.000042,0.708744,0.705466
2.100000,-2.099976,-0.009842,0.000276,-0.000043,-0.000043,0.708744,0.705466
2.116667,-2.116643,-0.009919,0.000273,-0.000042,-0.000042,0.708744,0.705466
2.133333,-2.133309,-0.009996,0.000272,-0.000042,-0.000042,0.708745,0.705465
2.150000,-2.149976,-0.010073,0.000270,-0.000033,-0.000033,0.708745,0.705464
2.166667,-2.166642,-0.010151,0.000268,-0.000023,-0.000024,0.708746,0.705464
2.183333,-2.183309,-0.010228,0.000266,-0.000014,-0.000014,0.708747,0.705463
2.200000,-2.199975,-0.010305,0.000264,-0.000004,-0.000004,0.708748,0.705462
2.216667,-2.216642,-0.010383,0.000262,0.000005,0.000005,0.708748,0.705462
2.233333,-2.233308,-0.010460,0.000264,0.000014,0.000014,0.708749,0.705461
2.250000,-2.249975,-0.010538,0.000267,0.000023,0.000023,0.708749,0.705460
2.266667,-2.266641,-0.010616,0.000269,0.000032,0.000032,0.708750,0.705460
2.283333,-2.283308,-0.010693,0.000271,0.000040,0.000040,0.708751,0.705459
2.300000,-2.299974,-0.010771,0.000274,0.000049,0.000049,0.708752,0.705458
2.316667,-2.316641,-0.010848,0.000276,0.000049,0.000050,0.708752,0.705458
2.333333,-2.333307,-0.010926,0.000279,0.000049,0.000049,0.708752,0.705457
2.350000,-2.349974,-0.011004,0.000281,0.000047,0.000047,0.708753,0.705457
2.366667,-2.366640,-0.011081,0.000283,0.000041,0.000041,0.708753,0.705457
2.383333,-2.383307,-0.011159,0.000285,0.000035,0.000035,0.708754,0.705456
2.400000,-2.399973,-0.011237,0.000287,0.000029,0.000029,0.708754,0.705456
2.416667,-2.416640,-0.011315,0.000290,0.000023,0.000023,0.708754,0.705456
2.433333,-2.433306,-0.011392,0.000291,0.000017,0.000017,0.708754,0.705455
2.450000,-2.449972,-0.011470,0.000291,0.000011,0.000011,0.708754,0.705455
2.466667,-2.466639,-0.011548,0.000290,0.000007,0.000007,0.708755,0.705455
2.483333,-2.483305,-0.011626,0.000290,0.000002,0.000002,0.708755,0.705455
2.500000,-2.499972,-0.011703,0.000289,-0.000003,-0.000003,0.708755,0.705455
2.516667,-2.516638,-0.011781,0.000289,-0.000006,-0.000006,0.708755,0.705454
2.533333,-2.533305,-0.011859,0.000288,-0.000005,-0.000005,0.708755,0.705454
2.550000,-2.549971,-0.011937,0.000288,-0.000004,-0.000004,0.708756,0.705454
2.566667,-2.566638,-0.012015,0.000288,-0.000003,-0.000003,0.708756,0.705454
2.583333,-2.583304,-0.012093,0.000288,-0.000002,-0.000002,0.708756,0.705454
2.600000,-2.599971,-0.012170,0.000288,-0.000001,-0.000001,0.708756,0.705453
2.616667,-2.616637,-0.012248,0.000288,0.000000,0.000000,0.708757,0.705453
2.633333,-2.633304,-0.012326,0.000288,0.000000,0.000000,0.708757,0.705453
2.650000,-2.649970,-0.012404,0.000288,0.000001,0.000001,0.708757,0.705453
2.666667,-2.666637,-0.012482,0.000288,0.000001,0.000001,0.708757,0.705453
2.683333,-2.683303,-0.012560,0.000288,0.000001,0.000001,0.708757,0.705452
2.700000,-2.699970,-0.012638,0.000289,0.000001,0.000001,0.708757,0.705452
2.716667,-2.716636,-0.012716,0.000289,0.000001,0.000001,0.708758,0.705452
2.733333,-2.733303,-0.012793,0.000289,0.000000,0.000000,0.708758,0.705452
2.750000,-2.749969,-0.012871,0.000289,0.000000,0.000000,0.708758,0.705452
2.766667,-2.766636,-0.012949,0.000289,0.000000,0.000000,0.708758,0.705451
2.783333,-2.783302,-0.013027,0.000289,0.000000,0.000000,0.708758,0.705451
2.800000,-2.799969,-0.013105,0.000289,-0.000000,-0.000000,0.708758,0.705451
2.816667,-2.816635,-0.013183,0.000289,-0.000000,-0.000000,0.708759,0.705451
2.833333,-2.833302,-0.013261,0.000289,-0.000000,-0.000000,0.708759,0.705451
2.850000,-2.849968,-0.013339,0.000289,-0.000000,-0.000000,0.708758,0.705451
2.866667,-2.866635,-0.013417,0.000289,-0.000000,-0.000000,0.708758,0.705451
2.883333,-2.883301,-0.013495,0.000289,-0.000000,-0.000000,0.708758,0.705452
2.900000,-2.899968,-0.013573,0.000289,-0.000000,-0.000000,0.708758,0.705452
2.916667,-2.916634,-0.013651,0.000289,0.000000,0.000000,0.708757,0.705452
2.933333,-2.933301,-0.013729,0.000289,0.000000,0.000000,0.708757,0.705453
2.950000,-2.949967,-0.013807,0.000289,0.000000,0.000000,0.708757,0.705453
2.966667,-2.966634,-0.013885,0.000289,0.000000,0.000000,0.708756,0.705453
2.983333,-2.983300,-0.013962,0.000289,0.000000,0.000000,0.708756,0.705454
3.000000,-2.999966,-0.014040,0.000289,0.000000,0.000000,0.708755,0.705455
3.016667,-3.016633,-0.014118,0.000289,-0.000000,-0.000000,0.708754,0.705455
3.033333,-3.033299,-0.014196,0.000289,-0.000000,-0.000000,0.708754,0.705456
3.050000,-3.049966,-0.014274,0.000289,-0.000000,-0.000000,0.708753,0.705457
3.066667,-3.066632,-0.014351,0.000289,-0.000000,-0.000000,0.708753,0.705457
3.083333,-3.083673,-0.014431,0.000289,-0.000000,-0.000000,0.708752,0.705457
3.100000,-3.100713,-0.014510,0.000289,-0.000000,-0.000000,0.708751,0.705459
3.116667,-3.117754,-0.014589,0.000289,-0.000000,-0.000000,0.708749,0.705461
3.133333,-3.134794,-0.014669,0.000289,0.000000,0.000000,0.708747,0.705463
3.150000,-3.151835,-0.014748,0.000289,0.000000,0.000000,0.708745,0.705464
3.166667,-3.168875,-0.014827,0.000289,0.000000,0.000000,0.708744,0.705466
3.183333,-3.185916,-0.014906,0.000289,0.000000,0.000000,0.708743,0.705467
3.200000,-3.203388,-0.014987,0.000289,0.000000,0.000000,0.708740,0.705470
3.216667,-3.220861,-0.015067,0.000289,0.000000,0.000000,0.708736,0.705474
3.233333,-3.238333,-0.015148,0.000289,-0.000000,-0.000000,0.708733,0.705477
3.250000,-3.255806,-0.015229,0.000289,-0.000000,-0.000000,0.708730,0.705480
3.266667,-3.273279,-0.015309,0.000289,-0.000000,-0.000000,0.708728,0.705482
3.283333,-3.290751,-0.015389,0.000289,-0.000000,-0.000000,0.708726,0.705484
3.300000,-3.308647,-0.015471,0.000289,-0.000000,-0.000000,0.708721,0.705489
3.316667,-3.326543,-0.015552,0.000289,-0.000000,-0.000000,0.708716,0.705494
3.333333,-3.344439,-0.015634,0.000289,-0.000000,-0.000000,0.708711,0.705499
3.350000,-3.362335,-0.015716,0.000289,0.000000,0.000000,0.708706,0.705504
3.366667,-3.380231,-0.015797,0.000289,0.000000,0.000000,0.708703,0.705507
3.383333,-3.398541,-0.015879,0.000289,0.000000,0.000000,0.708698,0.705512
3.400000,-3.416852,-0.015961,0.000289,0.000000,0.000000,0.708688,0.705522
3.416667,-3.435162,-0.016043,0.000289,0.000000,0.000000,0.708679,0.705531
3.433333,-3.453473,-0.016125,0.000289,0.000000,0.000000,0.708669,0.705541
3.450000,-3.471783,-0.016207,0.000289,0.000000,0.000000,0.708659,0.705551
3.466667,-3.490094,-0.016288,0.000289,0.000000,0.000000,0.708653,0.705558
3.483333,-3.508810,-0.016369,0.000289,0.000000,0.000000,0.708638,0.705572
3.500000,-3.527526,-0.016449,0.000289,0.000000,0.000000,0.708617,0.705593
3.516667,-3.546242,-0.016529,0.000289,0.000000,0.000000,0.708597,0.705613
3.533333,-3.564959,-0.016609,0.000289,0.000000,0.000000,0.708577,0.705634
3.550000,-3.583675,-0.016690,0.000289,0.000000,0.000000,0.708558,0.705652
3.566667,-3.602391,-0.016766,0.000289,0.000000,0.000000,0.708543,0.705668
3.583333,-3.621504,-0.016840,0.000289,0.000000,0.000000,0.708479,0.705732
3.600000,-3.640617,-0.016915,0.000289,0.000000,0.000000,0.708416,0.705796
3.616667,-3.659731,-0.016990,0.000289,0.000000,0.000000,0.708353,0.705859
3.633333,-3.678844,-0.017064,0.000289,0.000000,0.000000,0.708290,0.705921
3.650000,-3.697957,-0.017138,0.000289,0.000000,0.000000,0.708236,0.705975
3.666667,-3.717458,-0.017187,0.000289,0.000034,0.000034,0.708085,0.706127
3.683333,-3.736959,-0.017236,0.000289,0.000088,0.000088,0.707870,0.706343
3.700000,-3.756461,-0.017285,0.000289,0.000141,0.000142,0.707656,0.706557
3.716667,-3.775962,-0.017334,0.000289,0.000195,0.000195,0.707444,0.706769
3.733333,-3.795463,-0.017383,0.000289,0.000248,0.000248,0.707236,0.706978
3.750000,-3.814965,-0.017376,0.000307,0.000295,0.000295,0.707095,0.707119
3.766667,-3.834845,-0.017334,0.000337,0.000329,0.000329,0.707005,0.707208
3.783333,-3.854726,-0.017293,0.000367,0.000363,0.000363,0.706916,0.707297
3.800000,-3.874606,-0.017251,0.000396,0.000397,0.000396,0.706828,0.707385
3.816667,-3.894486,-0.017209,0.000426,0.000430,0.000430,0.706740,0.707473
3.833333,-3.914367,-0.017180,0.000453,0.000428,0.000428,0.706753,0.707460
3.850000,-3.934618,-0.017179,0.000473,0.000373,0.000373,0.706827,0.707386
3.866667,-3.954869,-0.017178,0.000492,0.000318,0.000318,0.706901,0.707312
3.883333,-3.975120,-0.017177,0.000512,0.000264,0.000264,0.706974,0.707239
3.900000,-3.995371,-0.017176,0.000532,0.000210,0.000210,0.707047,0.707166
3.916667,-4.015622,-0.017175,0.000550,0.000162,0.000162,0.707098,0.707115
3.933333,-4.036234,-0.017175,0.000549,0.000124,0.000124,0.707100,0.707114
3.950000,-4.056847,-0.017175,0.000548,0.000085,0.000085,0.707101,0.707112
3.966667,-4.077459,-0.017175,0.000548,0.000048,0.000048,0.707103,0.707110
3.983333,-4.098072,-0.017175,0.000547,0.000010,0.000010,0.707105,0.707109
4.000000,-4.118684,-0.017175,0.000546,-0.000025,-0.000025,0.707106,0.707107
4.016667,-4.139297,-0.017175,0.000544,-0.000028,-0.000028,0.707106,0.707107
4.033333,-4.160262,-0.017175,0.000542,-0.000031,-0.000031,0.707107,0.707107
4.050000,-4.181227,-0.017175,0.000540,-0.000035,-0.000035,0.707107,0.707107
4.066667,-4.202193,-0.017175,0.000537,-0.000038,-0.000038,0.707107,0.707107
4.083333,-4.223158,-0.017175,0.000535,-0.000041,-0.000041,0.707107,0.707107
4.100000,-4.244123,-0.017175,0.000533,-0.000043,-0.000043,0.707107,0.707107
4.116667,-4.265432,-0.017175,0.000530,-0.000044,-0.000044,0.707107,0.707107
4.133333,-4.286741,-0.017175,0.000527,-0.000046,-0.000046,0.707107,0.707107
4.150000,-4.308050,-0.017175,0.000524,-0.000047,-0.000047,0.707107,0.707107
4.166667,-4.329359,-0.017175,0.000522,-0.000048,-0.000048,0.707107,0.707107
4.183333,-4.350668,-0.017175,0.000519,-0.000050,-0.000050,0.707107,0.707107
4.200000,-4.372313,-0.017175,0.000515,-0.000051,-0.000051,0.707107,0.707107
4.216667,-4.393957,-0.017175,0.000512,-0.000052,-0.000052,0.707107,0.707107
4.233333,-4.415601,-0.017175,0.000509,-0.000053,-0.000053,0.707107,0.707107
4.250000,-4.437245,-0.017175,0.000506,-0.000054,-0.000054,0.707107,0.707107
4.266667,-4.459215,-0.017175,0.000502,-0.000055,-0.000055,0.707107,0.707107
4.283333,-4.481185,-0.017175,0.000499,-0.000055,-0.000055,0.707107,0.707107
4.300000,-4.503156,-0.017175,0.000495,-0.000056,-0.000056,0.707107,0.707107
4.316667,-4.525126,-0.017175,0.000492,-0.000057,-0.000057,0.707107,0.707107
4.333333,-4.547096,-0.017175,0.000488,-0.000058,-0.000058,0.707107,0.707107
4.350000,-4.569384,-0.017175,0.000485,-0.000058,-0.000058,0.707107,0.707107
4.366667,-4.591671,-0.017175,0.000481,-0.000059,-0.000059,0.707107,0.707107
4.383333,-4.613959,-0.017175,0.000477,-0.000060,-0.000060,0.707107,0.707107
4.400000,-4.636247,-0.017175,0.000473,-0.000060,-0.000060,0.707107,0.707107
4.416667,-4.658534,-0.017175,0.000470,-0.000061,-0.000061,0.707107,0.707107
4.433333,-4.681130,-0.017175,0.000466,-0.000061,-0.000061,0.707107,0.707107
4.450000,-4.703726,-0.017175,0.000462,-0.000062,-0.000062,0.707107,0.707107
4.466667,-4.726322,-0.017175,0.000458,-0.000062,-0.000062,0.707107,0.707107
4.483333,-4.748918,-0.017175,0.000454,-0.000062,-0.000062,0.707107,0.707107
4.500000,-4.771514,-0.017175,0.000450,-0.000063,-0.000063,0.707107,0.707107
4.516667,-4.794410,-0.017175,0.000446,-0.000063,-0.000063,0.707107,0.707107
4.533333,-4.817305,-0.017175,0.000442,-0.000063,-0.000063,0.707107,0.707107
4.550000,-4.840201,-0.017175,0.000438,-0.000063,-0.000063,0.707107,0.707107
4.566667,-4.863096,-0.017175,0.000433,-0.000064,-0.000064,0.707107,0.707107
4.583333,-4.886283,-0.017175,0.000429,-0.000064,-0.000064,0.707107,0.707107
4.600000,-4.909469,-0.017175,0.000425,-0.000064,-0.000064,0.707107,0.707107
4.616667,-4.932655,-0.017175,0.000421,-0.000064,-0.000064,0.707107,0.707107
4.633333,-4.955842,-0.017175,0.000417,-0.000064,-0.000064,0.707107,0.707107
4.650000,-4.979028,-0.017175,0.000412,-0.000064,-0.000064,0.707107,0.707106
4.666667,-5.002496,-0.017175,0.000408,-0.000064,-0.000064,0.707107,0.707106
4.683333,-5.025964,-0.017175,0.000404,-0.000064,-0.000064,0.707108,0.707106
4.700000,-5.049432,-0.017175,0.000400,-0.000064,-0.000064,0.707108,0.707106
4.716667,-5.072900,-0.017175,0.000395,-0.000064,-0.000064,0.707108,0.707106
4.733333,-5.096641,-0.017175,0.000391,-0.000064,-0.000064,0.707108,0.707106
4.750000,-5.120382,-0.017175,0.000387,-0.000064,-0.000064,0.707108,0.707106
4.766667,-5.144123,-0.017176,0.000382,-0.000064,-0.000064,0.707108,0.707106
4.783333,-5.167864,-0.017176,0.000378,-0.000064,-0.000064,0.707102,0.707111
4.800000,-5.191605,-0.017176,0.000374,-0.000063,-0.000063,0.707082,0.707132
4.816667,-5.215610,-0.017176,0.000370,-0.000063,-0.000063,0.707061,0.707152
4.833333,-5.239615,-0.017176,0.000365,-0.000063,-0.000063,0.707040,0.707173
4.850000,-5.263620,-0.017176,0.000361,-0.000063,-0.000063,0.707020,0.707194
4.866667,-5.287625,-0.017172,0.000357,-0.000062,-0.000062,0.706809,0.707404
4.883333,-5.311885,-0.017158,0.000353,-0.000062,-0.000062,0.706576,0.707638
4.900000,-5.336146,-0.017144,0.000348,-0.000062,-0.000061,0.706342,0.707870
4.916667,-5.360406,-0.017130,0.000344,-0.000061,-0.000061,0.706110,0.708102
4.933333,-5.384666,-0.017117,0.000340,-0.000061,-0.000061,0.705281,0.708928
4.950000,-5.408926,-0.016973,0.000336,-0.000060,-0.000060,0.704009,0.710191
4.966667,-5.433432,-0.016813,0.000332,-0.000060,-0.000059,0.702753,0.711433
4.983333,-5.457938,-0.016652,0.000327,-0.000060,-0.000059,0.701500,0.712669
5.000000,-5.482443,-0.016492,0.000323,-0.000059,-0.000058,0.700296,0.713852
5.016667,-5.506941,-0.015921,0.000319,-0.000059,-0.000057,0.699199,0.714927
5.033333,-5.531669,-0.015039,0.000315,-0.000058,-0.000057,0.698295,0.715810
5.050000,-5.556397,-0.014157,0.000311,-0.000057,-0.000056,0.697410,0.716672
5.066667,-5.581125,-0.013274,0.000307,-0.000057,-0.000055,0.696570,0.717489
5.083333,-5.605854,-0.012424,0.000303,-0.000056,-0.000054,0.696326,0.717725
5.100000,-5.630814,-0.011641,0.000300,-0.000055,-0.000054,0.696675,0.717387
5.116667,-5.655774,-0.010857,0.000296,-0.000054,-0.000053,0.697459,0.716625
5.133333,-5.680734,-0.010074,0.000292,-0.000054,-0.000052,0.698239,0.715865
5.150000,-5.705695,-0.009320,0.000288,-0.000053,-0.000051,0.699441,0.714691
5.166667,-5.730884,-0.008971,0.000285,-0.000051,-0.000051,0.700658,0.713498
5.183333,-5.756073,-0.008621,0.000281,-0.000051,-0.000050,0.701767,0.712407
5.200000,-5.781263,-0.008271,0.000277,-0.000050,-0.000049,0.702870,0.711318
5.216667,-5.806452,-0.007922,0.000274,-0.000049,-0.000048,0.703884,0.710315
5.233333,-5.831643,-0.007871,0.000270,-0.000047,-0.000047,0.704817,0.709389
5.250000,-5.857046,-0.007862,0.000267,-0.000047,-0.000046,0.705178,0.709030
5.266667,-5.882448,-0.007854,0.000264,-0.000046,-0.000046,0.705538,0.708672
5.283333,-5.907851,-0.007845,0.000260,-0.000045,-0.000045,0.705811,0.708400
5.300000,-5.933253,-0.007777,0.000257,-0.000044,-0.000043,0.706021,0.708191
5.316667,-5.958857,-0.007683,0.000254,-0.000043,-0.000043,0.705816,0.708395
5.333333,-5.984461,-0.007589,0.000251,-0.000042,-0.000042,0.705552,0.708659
5.350000,-6.010065,-0.007495,0.000248,-0.000041,-0.000041,0.705195,0.709013
5.366667,-6.035669,-0.007340,0.000245,-0.000040,-0.000040,0.704737,0.709468
5.383333,-6.061465,-0.007139,0.000242,-0.000039,-0.000039,0.704364,0.709839
5.400000,-6.087261,-0.006938,0.000240,-0.000038,-0.000038,0.704025,0.710175
